,date,new_cases,new_cases_smoothed,new_tests,positive_rate,stringency_index,humidity,precipitation,windspeed,temperature,retail_mobility,transit_mobility,workplaces_mobility,residential_mobility,new_cases_smooth,omicron_wave,gt_covid_symptoms,gt_loss_of_smell,gt_loss_of_taste,gt_fever,gt_cough,gt_pcr_test,gt_pcr_take,gt_antigen_test,gt_hospitalization,gt_hospital,gt_vaccine,gt_vaccination,gt_self_isolation,gt_lockdown,gt_qr_code
559,2022-07-14,0.0,3207.43,331438.0,0.03,31.02,67.7,0.403,11.2,18.05555555555556,-21.0,-11.0,-35.0,-1.0,3143.184285714286,1,28.571428571428573,0.0,0.0,3092.8571428571427,404.7619047619048,202.3809523809524,40.47619047619048,0.0,0.0,2742.8571428571427,200.0,157.14285714285714,0.0,28.571428571428573,200.0
560,2022-07-15,0.0,3207.43,331438.0,0.03,31.02,62.7,0.048,11.2,17.0,-23.0,-10.0,-34.0,-2.0,3175.307142857143,1,35.714285714285715,0.0,0.0,3078.5714285714284,380.95238095238096,190.47619047619048,38.09523809523809,0.0,0.0,2728.5714285714284,200.0,171.42857142857144,0.0,35.714285714285715,200.0
561,2022-07-16,0.0,3207.43,331438.0,0.03,31.02,60.4,0.037,15.7,16.0,-26.0,-3.0,-26.0,-7.0,3207.43,1,42.85714285714286,0.0,0.0,3064.285714285714,357.1428571428572,178.57142857142858,35.71428571428571,0.0,0.0,2714.285714285714,200.0,185.7142857142857,0.0,42.85714285714286,200.0
562,2022-07-17,28085.0,4012.14,331438.0,0.03,31.02,70.3,0.06,13.4,15.0,-27.0,-1.0,-10.0,-11.0,3322.3885714285716,1,50.0,0.0,0.0,3050.0,333.33333333333337,166.66666666666669,33.33333333333333,0.0,0.0,2700.0,200.0,200.0,0.0,50.0,200.0
563,2022-07-18,0.0,4012.14,331438.0,0.03,31.02,72.0,0.067,13.4,14.666666666666666,-21.0,-10.0,-36.0,0.0,3437.347142857143,1,50.0,0.0,0.0,3035.714285714286,357.1428571428572,178.57142857142858,35.71428571428571,0.0,0.0,2700.0,200.0,200.0,0.0,42.85714285714285,200.0
564,2022-07-19,0.0,4012.14,331438.0,0.03,31.02,66.8,0.0,13.4,16.88888888888889,-18.0,-8.0,-35.0,9.0,3552.305714285714,1,50.0,0.0,0.0,3021.428571428572,380.95238095238096,190.47619047619048,38.09523809523809,0.0,0.0,2700.0,200.0,200.0,0.0,35.714285714285715,200.0
565,2022-07-20,0.0,4012.14,331438.0,0.03,31.02,61.9,0.008,26.8,18.05555555555556,-17.0,-8.0,-36.0,-1.0,3667.2642857142855,1,50.0,0.0,0.0,3007.1428571428573,404.7619047619048,202.3809523809524,40.47619047619048,0.0,0.0,2700.0,200.0,200.0,0.0,28.57142857142857,200.0
566,2022-07-21,0.0,4012.14,331438.0,0.03,31.02,61.0,0.0,13.4,21.5,-16.0,-8.0,-36.0,-3.0,3782.222857142857,1,50.0,0.0,0.0,2992.8571428571427,428.57142857142856,214.28571428571428,42.85714285714285,0.0,0.0,2700.0,200.0,200.0,0.0,21.428571428571427,200.0
567,2022-07-22,0.0,4012.14,331438.0,0.03,31.02,59.6,0.0,8.9,23.22222222222222,-25.0,-10.0,-36.0,-4.0,3897.181428571428,1,50.0,0.0,0.0,2978.5714285714284,452.3809523809524,226.1904761904762,45.23809523809524,0.0,0.0,2700.0,200.0,200.0,0.0,14.285714285714285,200.0
568,2022-07-23,0.0,4012.14,331438.0,0.03,31.02,67.5,0.286,15.7,22.88888888888889,-34.0,-9.0,-27.0,-8.0,4012.14,1,50.0,0.0,0.0,2964.285714285714,476.1904761904762,238.0952380952381,47.61904761904762,0.0,0.0,2700.0,200.0,200.0,0.0,7.142857142857139,200.0
569,2022-07-24,41959.0,5994.14,331438.0,0.03,31.02,76.7,0.101,11.2,19.61111111111111,-31.0,-3.0,-12.0,-12.0,4295.282857142857,1,50.0,0.0,0.0,2950.0,500.0,250.0,50.0,0.0,0.0,2700.0,200.0,200.0,0.0,0.0,200.0
570,2022-07-25,0.0,5994.14,331438.0,0.03,31.02,74.1,0.015,13.4,19.72222222222222,-21.0,-11.0,-36.0,-1.0,4578.425714285714,1,50.0,0.0,0.0,2950.0,507.1428571428572,257.1428571428572,50.0,0.0,0.0,2714.285714285714,200.0,200.0,0.0,0.0,200.0
571,2022-07-26,0.0,5994.14,331438.0,0.03,31.02,60.7,0.0,11.2,21.27777777777778,-18.0,-8.0,-36.0,-2.0,4861.568571428572,1,50.0,0.0,0.0,2950.0,514.2857142857143,264.2857142857143,50.0,0.0,0.0,2728.5714285714284,200.0,200.0,0.0,0.0,200.0
572,2022-07-27,0.0,5994.14,331438.0,0.03,31.02,70.7,0.017,11.2,19.55555555555556,-19.0,-10.0,-36.0,-1.0,5144.711428571429,1,50.0,0.0,0.0,2950.0,521.4285714285714,271.42857142857144,50.0,0.0,0.0,2742.8571428571427,200.0,200.0,0.0,0.0,200.0
573,2022-07-28,0.0,5994.14,331438.0,0.03,31.02,63.1,0.033,13.4,17.944444444444443,-17.0,-9.0,-36.0,-2.0,5427.854285714287,1,50.0,0.0,0.0,2950.0,528.5714285714286,278.57142857142856,50.0,0.0,0.0,2757.1428571428573,200.0,200.0,0.0,0.0,200.0
574,2022-07-29,0.0,5994.14,331438.0,0.03,31.02,72.6,0.008,17.9,16.77777777777778,-25.0,-13.0,-36.0,-1.0,5710.997142857143,1,50.0,0.0,0.0,2950.0,535.7142857142857,285.7142857142857,50.0,0.0,0.0,2771.428571428572,200.0,200.0,0.0,0.0,200.0
575,2022-07-30,0.0,5994.14,331438.0,0.03,31.02,72.7,0.031,20.1,16.77777777777778,-28.0,-8.0,-27.0,-6.0,5994.14,1,50.0,0.0,0.0,2950.0,542.8571428571429,292.8571428571429,50.0,0.0,0.0,2785.714285714286,200.0,200.0,0.0,0.0,200.0
576,2022-07-31,69464.0,9923.43,331438.0,0.03,31.02,68.6,0.114,11.2,16.72222222222222,-21.0,11.0,-10.0,-12.0,6555.467142857144,1,50.0,0.0,0.0,2950.0,550.0,300.0,50.0,0.0,0.0,2800.0,200.0,200.0,0.0,0.0,200.0
577,2022-08-01,0.0,9923.43,331438.0,0.03,31.02,80.2,0.471,15.7,15.88888888888889,-27.0,-14.0,-37.0,0.0,7116.794285714286,1,52.38095238095238,0.0,0.0,2828.5714285714284,523.8095238095239,290.4761904761905,47.61904761904762,0.0,0.0,2600.0,185.7142857142857,185.7142857142857,0.0,0.0,200.0
578,2022-08-02,0.0,9923.43,331438.0,0.03,31.02,81.1,1.169,15.7,18.166666666666668,-19.0,-12.0,-37.0,1.0,7678.121428571429,1,54.76190476190476,0.0,0.0,2707.1428571428573,497.6190476190476,280.95238095238096,45.23809523809524,0.0,0.0,2400.0,171.42857142857142,171.42857142857142,0.0,0.0,200.0
579,2022-08-03,0.0,9923.43,331438.0,0.03,31.02,69.7,0.0,13.4,19.5,-16.0,-7.0,-37.0,-1.0,8239.448571428571,1,57.14285714285714,0.0,0.0,2585.714285714286,471.4285714285714,271.42857142857144,42.85714285714285,0.0,0.0,2200.0,157.14285714285714,157.14285714285714,0.0,0.0,200.0
580,2022-08-04,0.0,9923.43,331438.0,0.03,31.02,64.1,0.0,13.4,22.27777777777777,-19.0,-10.0,-37.0,-2.0,8800.775714285714,1,59.52380952380952,0.0,0.0,2464.285714285714,445.2380952380952,261.9047619047619,40.47619047619048,0.0,0.0,2000.0,142.85714285714286,142.85714285714286,0.0,0.0,200.0
581,2022-08-05,0.0,9923.43,331438.0,0.03,31.02,56.2,0.0,13.4,23.666666666666664,-26.0,-12.0,-37.0,-4.0,9362.102857142858,1,61.9047619047619,0.0,0.0,2342.857142857143,419.04761904761904,252.3809523809524,38.09523809523809,0.0,0.0,1800.0,128.57142857142856,128.57142857142856,0.0,0.0,200.0
582,2022-08-06,0.0,9923.43,331438.0,0.03,31.02,78.6,0.853,20.1,22.0,-39.0,-17.0,-31.0,-5.0,9923.43,1,64.28571428571428,0.0,0.0,2221.428571428572,392.8571428571428,242.8571428571429,35.71428571428571,0.0,0.0,1600.0,114.28571428571428,114.28571428571428,0.0,0.0,200.0
583,2022-08-07,110980.0,15854.29,331438.0,0.03,31.02,67.0,0.021,13.4,17.22222222222222,-24.0,3.0,-12.0,-12.0,10770.695714285714,1,66.66666666666666,0.0,0.0,2100.0,366.6666666666666,233.33333333333331,33.33333333333333,0.0,0.0,1400.0,100.0,100.0,0.0,0.0,200.0
584,2022-08-08,0.0,15854.29,331438.0,0.03,31.02,78.2,0.105,13.4,16.0,-25.0,-14.0,-38.0,0.0,11617.96142857143,1,71.42857142857142,0.0,0.0,2307.1428571428573,371.4285714285714,228.57142857142856,33.33333333333333,0.0,0.0,1600.0,128.57142857142858,114.28571428571428,0.0,0.0,200.0
585,2022-08-09,0.0,15854.29,331438.0,0.03,31.02,73.0,0.012,8.9,16.555555555555557,-17.0,-9.0,-37.0,-1.0,12465.227142857144,1,76.19047619047618,0.0,0.0,2514.285714285714,376.19047619047615,223.80952380952385,33.33333333333333,0.0,0.0,1800.0,157.14285714285714,128.57142857142858,0.0,0.0,200.0
586,2022-08-10,0.0,15854.29,331438.0,0.03,31.02,71.4,0.0,8.9,17.61111111111111,-16.0,-8.0,-37.0,-1.0,13312.492857142859,1,80.95238095238095,0.0,0.0,2721.428571428572,380.9523809523809,219.0476190476191,33.33333333333333,0.0,0.0,2000.0,185.7142857142857,142.85714285714286,0.0,0.0,200.0
587,2022-08-11,0.0,15854.29,331438.0,0.03,31.02,63.0,0.0,13.9,19.444444444444443,-17.0,-10.0,-37.0,-1.0,14159.758571428572,1,85.71428571428571,0.0,0.0,2928.5714285714284,385.7142857142857,214.28571428571428,33.33333333333333,0.0,0.0,2200.0,214.28571428571428,157.14285714285714,0.0,0.0,200.0
588,2022-08-12,0.0,15854.29,331438.0,0.03,31.02,73.3,0.0,11.2,20.72222222222222,-24.0,-12.0,-37.0,-2.0,15007.024285714288,1,90.47619047619048,0.0,0.0,3135.7142857142853,390.4761904761905,209.52380952380952,33.33333333333333,0.0,0.0,2400.0,242.8571428571429,171.42857142857144,0.0,0.0,200.0
589,2022-08-13,0.0,15854.29,331438.0,0.03,31.02,77.8,0.0,8.9,19.88888888888889,-29.0,-4.0,-29.0,-8.0,15854.29,1,95.23809523809524,0.0,0.0,3342.857142857143,395.2380952380952,204.7619047619048,33.33333333333333,0.0,0.0,2600.0,271.42857142857144,185.7142857142857,0.0,0.0,200.0
590,2022-08-14,169259.0,24179.86,331438.0,0.03,31.02,67.8,0.0,8.9,19.55555555555556,-26.0,3.0,-12.0,-13.0,17043.657142857144,1,100.0,0.0,0.0,3550.0,400.0,200.0,33.33333333333333,0.0,0.0,2800.0,300.0,200.0,0.0,0.0,200.0
591,2022-08-15,0.0,24179.86,331438.0,0.03,31.02,70.9,0.0,8.9,22.38888888888889,-19.0,-9.0,-38.0,1.0,18233.024285714284,1,95.23809523809524,0.0,0.0,3380.952380952381,409.5238095238095,209.52380952380952,38.09523809523809,0.0,0.0,2614.285714285714,278.57142857142856,185.7142857142857,0.0,0.0,207.14285714285717
592,2022-08-16,0.0,24179.86,331438.0,0.03,31.02,68.8,0.0,8.9,23.55555555555556,-18.0,-10.0,-38.0,1.0,19422.391428571427,1,90.47619047619048,0.0,0.0,3211.904761904762,419.04761904761904,219.04761904761904,42.85714285714285,0.0,0.0,2428.5714285714284,257.1428571428571,171.42857142857142,0.0,0.0,214.28571428571428
593,2022-08-17,0.0,24179.86,331438.0,0.03,31.02,65.3,0.0,8.9,24.222222222222214,-18.0,-9.0,-38.0,2.0,20611.75857142857,1,85.71428571428571,0.0,0.0,3042.857142857143,428.57142857142856,228.57142857142856,47.61904761904761,0.0,0.0,2242.857142857143,235.7142857142857,157.14285714285714,0.0,0.0,221.42857142857144
594,2022-08-18,0.0,24179.86,331438.0,0.03,31.02,69.9,0.0,6.7,23.5,-19.0,-11.0,-38.0,2.0,21801.125714285714,1,80.95238095238095,0.0,0.0,2873.809523809524,438.0952380952381,238.09523809523807,52.38095238095238,0.0,0.0,2057.142857142857,214.28571428571428,142.85714285714286,0.0,0.0,228.57142857142856
595,2022-08-19,0.0,24179.86,331438.0,0.03,31.02,63.5,0.0,13.4,23.666666666666664,-25.0,-12.0,-38.0,1.0,22990.492857142857,1,76.19047619047618,0.0,0.0,2704.761904761905,447.6190476190477,247.6190476190476,57.14285714285714,0.0,0.0,1871.428571428572,192.85714285714283,128.57142857142856,0.0,0.0,235.7142857142857
596,2022-08-20,0.0,24179.86,331438.0,0.03,31.02,59.7,0.0,17.9,21.77777777777778,-31.0,-6.0,-29.0,-6.0,24179.86,1,71.42857142857142,0.0,0.0,2535.714285714286,457.1428571428572,257.1428571428571,61.9047619047619,0.0,0.0,1685.7142857142858,171.42857142857142,114.28571428571428,0.0,0.0,242.8571428571429
597,2022-08-21,235385.0,33626.43,331438.0,0.03,31.02,72.0,0.0,13.4,18.33333333333333,-25.0,2.0,-12.0,-10.0,25529.37,1,66.66666666666666,0.0,0.0,2366.666666666667,466.6666666666667,266.66666666666663,66.66666666666666,0.0,0.0,1500.0,150.0,100.0,0.0,0.0,250.0
598,2022-08-22,0.0,33626.43,331438.0,0.03,31.02,70.2,0.0,15.7,20.166666666666668,-19.0,-9.0,-37.0,3.0,26878.879999999997,1,66.66666666666666,0.0,0.0,2357.1428571428573,461.9047619047619,266.66666666666663,66.66666666666666,0.0,0.0,1700.0,171.42857142857144,114.28571428571428,0.0,0.0,250.0
599,2022-08-23,0.0,33626.43,331438.0,0.03,31.02,76.9,0.026,13.4,21.888888888888893,-16.0,-8.0,-37.0,3.0,28228.390000000003,1,66.66666666666666,0.0,0.0,2347.619047619048,457.1428571428572,266.66666666666663,66.66666666666666,0.0,0.0,1900.0,192.8571428571429,128.57142857142858,0.0,0.0,250.0
600,2022-08-24,0.0,33626.43,331438.0,0.03,31.02,67.2,0.0,8.9,23.88888888888889,-16.0,-7.0,-37.0,3.0,29577.899999999998,1,66.66666666666666,0.0,0.0,2338.095238095238,452.3809523809524,266.66666666666663,66.66666666666666,0.0,0.0,2100.0,214.28571428571428,142.85714285714286,0.0,0.0,250.0
601,2022-08-25,0.0,33626.43,331438.0,0.03,31.02,78.0,0.061,13.4,20.55555555555556,-16.0,-10.0,-37.0,3.0,30927.41,1,66.66666666666666,0.0,0.0,2328.571428571429,447.6190476190476,266.66666666666663,66.66666666666666,0.0,0.0,2300.0,235.7142857142857,157.14285714285714,0.0,0.0,250.0
602,2022-08-26,0.0,33626.43,331438.0,0.03,31.02,84.2,0.003,6.7,17.5,-21.0,-10.0,-36.0,2.0,32276.920000000002,1,66.66666666666666,0.0,0.0,2319.0476190476197,442.8571428571428,266.66666666666663,66.66666666666666,0.0,0.0,2500.0,257.1428571428572,171.42857142857144,0.0,0.0,250.0
603,2022-08-27,0.0,33626.43,331438.0,0.03,31.02,82.9,0.0,8.9,19.72222222222222,-26.0,-2.0,-28.0,-5.0,33626.43,1,66.66666666666666,0.0,0.0,2309.5238095238096,438.0952380952381,266.66666666666663,66.66666666666666,0.0,0.0,2700.0,278.57142857142856,185.7142857142857,0.0,0.0,250.0
604,2022-08-28,288580.0,41225.71,331438.0,0.03,31.02,71.8,0.0,8.9,22.722222222222225,-21.0,8.0,-11.0,-11.0,34712.04142857143,1,66.66666666666666,0.0,0.0,2300.0,433.3333333333333,266.66666666666663,66.66666666666666,0.0,0.0,2900.0,300.0,200.0,0.0,0.0,250.0
605,2022-08-29,0.0,41225.71,331438.0,0.03,31.02,77.5,0.0,12.1,20.0,-14.0,-4.0,-35.0,1.0,35797.65285714286,1,66.66666666666666,0.0,0.0,2342.8571428571427,438.0952380952381,257.1428571428571,61.9047619047619,0.0,0.0,2871.428571428572,300.0,200.0,0.0,0.0,242.8571428571429
606,2022-08-30,0.0,41225.71,331438.0,0.03,31.02,83.3,0.641,17.9,15.055555555555555,-19.0,-9.0,-35.0,3.0,36883.264285714286,1,66.66666666666666,0.0,0.0,2385.714285714286,442.8571428571428,247.6190476190476,57.14285714285713,0.0,0.0,2842.8571428571427,300.0,200.0,0.0,0.0,235.7142857142857
607,2022-08-31,0.0,41225.71,331438.0,0.03,31.02,89.9,1.225,20.1,10.333333333333334,-18.0,-10.0,-36.0,5.0,37968.875714285714,1,66.66666666666666,0.0,0.0,2428.5714285714284,447.6190476190476,238.09523809523807,52.38095238095237,0.0,0.0,2814.285714285714,300.0,200.0,0.0,0.0,228.57142857142856
608,2022-09-01,0.0,41225.71,331438.0,0.03,31.02,83.6,0.571,17.9,8.444444444444446,-14.0,-9.0,-38.0,3.0,39054.48714285715,1,66.66666666666666,0.0,0.0,2471.428571428572,452.3809523809524,228.57142857142856,47.619047619047606,0.0,0.0,2785.714285714286,300.0,200.0,0.0,0.0,221.42857142857144
609,2022-09-02,0.0,41225.71,331438.0,0.03,31.02,68.3,0.136,15.7,9.166666666666666,-24.0,-7.0,-34.0,0.0,40140.09857142857,1,66.66666666666666,0.0,0.0,2514.285714285714,457.1428571428572,219.04761904761904,42.85714285714285,0.0,0.0,2757.1428571428573,300.0,200.0,0.0,0.0,214.28571428571428
610,2022-09-03,0.0,41225.71,331438.0,0.03,31.02,74.9,0.007,17.9,8.055555555555555,-22.0,-3.0,-29.0,-3.0,41225.71,1,66.66666666666666,0.0,0.0,2557.1428571428573,461.9047619047619,209.52380952380952,38.09523809523809,0.0,0.0,2728.5714285714284,300.0,200.0,0.0,0.0,207.14285714285717
611,2022-09-04,323500.0,46214.29,331438.0,0.03,31.02,81.0,0.07,15.7,8.499999999999998,-23.0,-1.0,-17.0,-5.0,41938.364285714284,1,66.66666666666666,0.0,0.0,2600.0,466.6666666666667,200.0,33.33333333333333,0.0,0.0,2700.0,300.0,200.0,0.0,0.0,200.0
612,2022-09-05,0.0,46214.29,331438.0,0.03,31.02,71.1,0.029,11.2,9.000000000000002,-21.0,-4.0,-34.0,0.0,42651.01857142857,1,61.9047619047619,0.0,0.0,2561.904761904762,476.1904761904762,195.23809523809524,33.33333333333333,0.0,0.0,2500.0,278.57142857142856,185.7142857142857,0.0,0.0,195.23809523809524
613,2022-09-06,0.0,46214.29,331438.0,0.03,31.02,72.2,0.101,17.9,9.22222222222222,-22.0,-6.0,-34.0,1.0,43363.672857142854,1,57.14285714285713,0.0,0.0,2523.809523809524,485.7142857142857,190.47619047619048,33.33333333333333,0.0,0.0,2300.0,257.1428571428571,171.42857142857142,0.0,0.0,190.47619047619048
614,2022-09-07,0.0,46214.29,331438.0,0.03,31.02,75.2,0.083,13.4,9.72222222222222,-20.0,-4.0,-34.0,1.0,44076.327142857146,1,52.38095238095237,0.0,0.0,2485.714285714286,495.2380952380952,185.7142857142857,33.33333333333333,0.0,0.0,2100.0,235.7142857142857,157.14285714285714,0.0,0.0,185.7142857142857
615,2022-09-08,0.0,46214.29,331438.0,0.03,31.02,70.3,0.0,6.7,7.833333333333333,-21.0,-6.0,-34.0,0.0,44788.98142857143,1,47.619047619047606,0.0,0.0,2447.6190476190477,504.7619047619047,180.95238095238096,33.33333333333333,0.0,0.0,1900.0,214.28571428571428,142.85714285714286,0.0,0.0,180.95238095238096
616,2022-09-09,0.0,46214.29,331438.0,0.03,31.02,68.3,0.0,4.5,8.944444444444445,-23.0,-5.0,-32.0,-1.0,45501.63571428571,1,42.85714285714285,0.0,0.0,2409.523809523809,514.2857142857142,176.1904761904762,33.33333333333333,0.0,0.0,1700.0,192.85714285714283,128.57142857142856,0.0,0.0,176.1904761904762
617,2022-09-10,0.0,46214.29,331438.0,0.03,31.02,66.0,0.0,8.9,9.666666666666666,-23.0,2.0,-26.0,-5.0,46214.29,1,38.09523809523809,0.0,0.0,2371.428571428571,523.8095238095237,171.42857142857144,33.33333333333333,0.0,0.0,1500.0,171.42857142857142,114.28571428571428,0.0,0.0,171.42857142857144
618,2022-09-11,337187.0,48169.57,331438.0,0.03,31.02,64.8,0.0,8.9,10.5,-19.0,7.0,-13.0,-9.0,46493.61571428571,1,33.33333333333333,0.0,0.0,2333.333333333333,533.3333333333333,166.66666666666669,33.33333333333333,0.0,0.0,1300.0,150.0,100.0,0.0,0.0,166.66666666666669
619,2022-09-12,0.0,48169.57,331438.0,0.03,31.02,69.7,0.0,11.2,10.666666666666668,-22.0,-3.0,-32.0,0.0,46772.94142857143,1,33.33333333333333,0.0,0.0,2266.6666666666665,533.3333333333333,171.42857142857144,33.33333333333333,0.0,0.0,1300.0,142.85714285714286,100.0,0.0,0.0,171.42857142857144
620,2022-09-13,0.0,48169.57,331438.0,0.03,31.02,70.6,0.0,15.7,12.888888888888893,-23.0,-5.0,-33.0,1.0,47052.26714285714,1,33.33333333333333,0.0,0.0,2200.0,533.3333333333333,176.1904761904762,33.33333333333333,0.0,0.0,1300.0,135.71428571428572,100.0,0.0,0.0,176.1904761904762
621,2022-09-14,0.0,48169.57,331438.0,0.03,31.02,77.9,0.013,11.2,11.277777777777777,-23.0,-6.0,-33.0,1.0,47331.59285714285,1,33.33333333333333,0.0,0.0,2133.333333333333,533.3333333333333,180.95238095238096,33.33333333333333,0.0,0.0,1300.0,128.57142857142856,100.0,0.0,0.0,180.95238095238096
622,2022-09-15,0.0,48169.57,331438.0,0.03,31.02,84.7,0.26,15.7,11.88888888888889,-22.0,-8.0,-32.0,1.0,47610.91857142857,1,33.33333333333333,0.0,0.0,2066.6666666666665,533.3333333333333,185.7142857142857,33.33333333333333,0.0,0.0,1300.0,121.42857142857144,100.0,0.0,0.0,185.7142857142857
623,2022-09-16,0.0,48169.57,331438.0,0.03,31.02,83.4,0.246,13.4,11.72222222222222,-26.0,-8.0,-30.0,1.0,47890.24428571429,1,33.33333333333333,0.0,0.0,2000.0,533.3333333333333,190.47619047619048,33.33333333333333,0.0,0.0,1300.0,114.28571428571428,100.0,0.0,0.0,190.47619047619048
624,2022-09-17,0.0,48169.57,331438.0,0.03,31.02,85.1,0.25,11.2,11.11111111111111,-26.0,-5.0,-25.0,-2.0,48169.57,1,33.33333333333333,0.0,0.0,1933.3333333333333,533.3333333333333,195.23809523809524,33.33333333333333,0.0,0.0,1300.0,107.14285714285714,100.0,0.0,0.0,195.23809523809524
625,2022-09-18,372485.0,53212.14,331438.0,0.03,31.02,82.3,0.118,11.2,11.72222222222222,-21.0,3.0,-15.0,-6.0,48889.93714285714,1,33.33333333333333,0.0,0.0,1866.6666666666667,533.3333333333333,200.0,33.33333333333333,0.0,0.0,1300.0,100.0,100.0,0.0,0.0,200.0
626,2022-09-19,0.0,53212.14,331438.0,0.03,31.02,84.4,0.093,17.9,10.72222222222222,-28.0,-9.0,-29.0,1.0,49610.30428571429,1,33.33333333333333,0.0,0.0,1871.428571428572,533.3333333333333,195.23809523809524,33.33333333333333,0.0,0.0,1300.0,100.0,100.0,0.0,7.142857142857143,200.0
627,2022-09-20,0.0,53212.14,331438.0,0.03,31.02,74.8,0.148,17.9,11.333333333333334,-22.0,-5.0,-29.0,1.0,50330.67142857143,1,33.33333333333333,0.0,0.0,1876.190476190476,533.3333333333333,190.47619047619048,33.33333333333333,0.0,0.0,1300.0,100.0,100.0,0.0,14.285714285714286,200.0
628,2022-09-21,0.0,53212.14,331438.0,0.03,31.02,78.2,0.065,6.7,10.111111111111112,-23.0,-4.0,-29.0,1.0,51051.03857142857,1,33.33333333333333,0.0,0.0,1880.952380952381,533.3333333333333,185.7142857142857,33.33333333333333,0.0,0.0,1300.0,100.0,100.0,0.0,21.42857142857143,200.0
629,2022-09-22,0.0,53212.14,331438.0,0.03,31.02,75.9,0.001,6.7,9.944444444444445,-24.0,-7.0,-29.0,1.0,51771.40571428572,1,33.33333333333333,0.0,0.0,1885.7142857142856,533.3333333333333,180.95238095238096,33.33333333333333,0.0,0.0,1300.0,100.0,100.0,0.0,28.571428571428573,200.0
630,2022-09-23,0.0,53212.14,331438.0,0.03,31.02,77.0,0.011,6.7,9.333333333333332,-26.0,-7.0,-27.0,0.0,52491.77285714286,1,33.33333333333333,0.0,0.0,1890.4761904761904,533.3333333333333,176.1904761904762,33.33333333333333,0.0,0.0,1300.0,100.0,100.0,0.0,35.714285714285715,200.0
631,2022-09-24,0.0,53212.14,331438.0,0.03,31.02,71.3,0.0,13.4,8.777777777777777,-25.0,0.0,-22.0,-4.0,53212.14,1,33.33333333333333,0.0,0.0,1895.2380952380952,533.3333333333333,171.42857142857144,33.33333333333333,0.0,0.0,1300.0,100.0,100.0,0.0,42.85714285714286,200.0
632,2022-09-25,353826.0,50546.57,331438.0,0.03,31.02,87.6,0.271,13.4,7.666666666666665,-31.0,-10.0,-18.0,-4.0,52831.34428571428,1,33.33333333333333,0.0,0.0,1900.0,533.3333333333333,166.66666666666669,33.33333333333333,0.0,0.0,1300.0,100.0,100.0,0.0,50.0,200.0
633,2022-09-26,0.0,50546.57,331438.0,0.03,31.02,84.8,0.016,4.5,9.888888888888888,-27.0,-7.0,-26.0,1.0,52450.548571428575,1,33.33333333333333,0.0,0.0,1895.2380952380952,533.3333333333333,161.90476190476193,33.33333333333333,0.0,0.0,1485.7142857142858,114.28571428571428,100.0,0.0,42.85714285714285,200.0
634,2022-09-27,0.0,50546.57,331438.0,0.03,31.02,73.6,0.0,8.9,9.944444444444445,-25.0,-6.0,-26.0,1.0,52069.75285714286,1,33.33333333333333,0.0,0.0,1890.4761904761904,533.3333333333333,157.14285714285714,33.33333333333333,0.0,0.0,1671.4285714285716,128.57142857142858,100.0,0.0,35.714285714285715,200.0
635,2022-09-28,0.0,50546.57,331438.0,0.03,31.02,86.8,0.012,8.9,7.388888888888887,-26.0,-7.0,-27.0,1.0,51688.95714285714,1,33.33333333333333,0.0,0.0,1885.7142857142856,533.3333333333333,152.38095238095238,33.33333333333333,0.0,0.0,1857.142857142857,142.85714285714286,100.0,0.0,28.57142857142857,200.0
636,2022-09-29,0.0,50546.57,331438.0,0.03,31.02,90.5,0.257,8.9,7.555555555555555,-27.0,-10.0,-26.0,1.0,51308.16142857143,1,33.33333333333333,0.0,0.0,1880.952380952381,533.3333333333333,147.61904761904762,33.33333333333333,0.0,0.0,2042.857142857143,157.14285714285714,100.0,0.0,21.428571428571427,200.0
637,2022-09-30,0.0,50546.57,331438.0,0.03,31.02,88.9,0.168,8.9,8.61111111111111,-28.0,-9.0,-24.0,1.0,50927.365714285705,1,33.33333333333333,0.0,0.0,1876.190476190476,533.3333333333333,142.85714285714283,33.33333333333333,0.0,0.0,2228.5714285714284,171.42857142857144,100.0,0.0,14.285714285714285,200.0
638,2022-10-01,0.0,50546.57,331438.0,0.03,31.02,85.0,0.0,8.9,7.833333333333333,-25.0,-1.0,-20.0,-4.0,50546.57,1,33.33333333333333,0.0,0.0,1871.428571428572,533.3333333333333,138.09523809523807,33.33333333333333,0.0,0.0,2414.285714285714,185.7142857142857,100.0,0.0,7.142857142857139,200.0
639,2022-10-02,256106.0,36586.57,331438.0,0.03,31.02,84.4,0.0,8.9,7.333333333333335,-24.0,0.0,-15.0,-6.0,48552.28428571428,1,33.33333333333333,0.0,0.0,1866.6666666666667,533.3333333333333,133.33333333333331,33.33333333333333,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
640,2022-10-03,0.0,36586.57,331438.0,0.03,31.02,76.8,0.342,17.9,7.277777777777778,-32.0,-11.0,-23.0,2.0,46557.99857142857,1,28.57142857142857,0.0,0.0,1971.428571428572,538.0952380952381,128.57142857142856,33.33333333333333,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
641,2022-10-04,0.0,36586.57,331438.0,0.03,31.02,84.3,0.406,13.4,8.166666666666668,-25.0,-8.0,-22.0,2.0,44563.712857142855,1,23.809523809523803,0.0,0.0,2076.190476190476,542.8571428571428,123.8095238095238,33.33333333333333,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
